analysis_group,dataset_name,scenario_type,sweep_parameter,sweep_value,epsilon,method,method_type,beta_rule,converged,iterations,time_seconds,final_gradient_norm,objective_gap_to_reference,relative_error_to_reference,relative_error_to_ldlt,train_accuracy,test_accuracy,q_dimension,n_train,n_test,n_features,n_classes,hidden_width,total_hidden_weights,lambda_reg,estimated_L,mu,condition_number
dimension_scaling,dimension_scaling,weights_10000,total_hidden_weights,10000,1e-06,LDLT,scratch,,True,0,0.008957874997577164,1.1756897241751036e-15,0.0,1.8588505143523823e-14,0.0,1.0,1.0,101,1000,350,100,3,100,10000,0.05,17.184837169269883,0.05,343.69674338539767
dimension_scaling,dimension_scaling,weights_10000,total_hidden_weights,10000,1e-06,Heavy Ball,scratch,constant momentum,True,141,0.0029717500001424924,5.986081678065748e-07,2.1502764846470512e-14,8.135633893618122e-08,8.135633858151361e-08,1.0,1.0,101,1000,350,100,3,100,10000,0.05,17.184837169269883,0.05,343.69674338539767
dimension_scaling,dimension_scaling,weights_10000,total_hidden_weights,10000,1e-06,Nesterov,scratch,constant beta,True,165,0.0018676250037970021,9.643906698235728e-07,5.316098256047397e-12,1.2144865626921375e-05,1.2144865624325482e-05,1.0,1.0,101,1000,350,100,3,100,10000,0.05,17.184837169269883,0.05,343.69674338539767
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,LDLT,scratch,,True,0,0.15844250000372995,4.757346104988889e-15,0.0,9.881542474058748e-14,0.0,1.0,1.0,501,1000,350,100,3,500,50000,0.05,75.98974923788008,0.05,1519.7949847576015
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,Heavy Ball,scratch,constant momentum,True,314,0.03993541700037895,8.492661747728054e-07,6.2836021108569895e-15,1.808854786814417e-08,1.8088548148868134e-08,1.0,1.0,501,1000,350,100,3,500,50000,0.05,75.98974923788008,0.05,1519.7949847576015
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,Nesterov,scratch,constant beta,True,348,0.053900041995802894,9.964571726611748e-07,4.410909571622712e-12,1.0815497454777004e-05,1.0815497455942865e-05,1.0,1.0,501,1000,350,100,3,500,50000,0.05,75.98974923788008,0.05,1519.7949847576015
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,LDLT,scratch,,True,0,0.5107455420002225,6.360132996221335e-15,3.2526065174565133e-19,1.624693663029802e-13,0.0,1.0,1.0,1001,1000,350,100,3,1000,100000,0.05,152.9454822341619,0.05,3058.9096446832377
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Heavy Ball,scratch,constant momentum,True,456,0.22251645800133701,6.082985139204885e-07,1.6928732721188666e-15,8.68729803446273e-09,8.68729901450318e-09,1.0,1.0,1001,1000,350,100,3,1000,100000,0.05,152.9454822341619,0.05,3058.9096446832377
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Nesterov,scratch,constant beta,True,497,0.2884992079998483,9.900521555286536e-07,3.928097755921678e-12,1.0290680696456158e-05,1.0290680700391488e-05,1.0,1.0,1001,1000,350,100,3,1000,100000,0.05,152.9454822341619,0.05,3058.9096446832377
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,0.001,LDLT,scratch,,True,0,0.15446124999289168,5.546883994067634e-15,0.0,1.004364772205436e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.43718553174598,0.05,1628.7437106349196
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,0.001,Heavy Ball,scratch,constant momentum,True,188,0.03196854200359667,0.0007912015956802753,5.44295132229311e-09,2.3820371811132198e-05,2.3820371808331077e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.43718553174598,0.05,1628.7437106349196
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,0.001,Nesterov,scratch,constant beta,True,131,0.017037208999681752,0.000981503922823007,2.6226217620566386e-06,0.008305096362053975,0.00830509636205313,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.43718553174598,0.05,1628.7437106349196
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-05,LDLT,scratch,,True,0,0.15446124999289168,5.546883994067634e-15,0.0,1.004364772205436e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.43718553174598,0.05,1628.7437106349196
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-05,Heavy Ball,scratch,constant momentum,True,283,0.03679479100537719,3.843764174949967e-06,1.4113623464373504e-13,1.7580793661459532e-07,1.7580793810592949e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.43718553174598,0.05,1628.7437106349196
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-05,Nesterov,scratch,constant beta,True,295,0.03554462500324007,9.8093707310489e-06,4.3157391983045246e-10,0.00010978691053772979,0.0001097869105365592,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.43718553174598,0.05,1628.7437106349196
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,LDLT,scratch,,True,0,0.15446124999289168,5.546883994067634e-15,0.0,1.004364772205436e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.43718553174598,0.05,1628.7437106349196
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Heavy Ball,scratch,constant momentum,True,330,0.0460062089987332,5.784510941346662e-07,2.940356291780688e-15,1.968175851035173e-08,1.968176204352414e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.43718553174598,0.05,1628.7437106349196
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Nesterov,scratch,constant beta,True,383,0.04836179200356128,9.858736867273857e-07,5.933285113224329e-12,1.3499205080589798e-05,1.349920507670267e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.43718553174598,0.05,1628.7437106349196
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,LDLT,scratch,,True,0,0.15446124999289168,5.546883994067634e-15,0.0,1.004364772205436e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.43718553174598,0.05,1628.7437106349196
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Heavy Ball,scratch,constant momentum,True,377,0.04260295799758751,7.388506435732214e-08,4.683753385137379e-17,2.0203318698156103e-09,2.020331820145778e-09,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.43718553174598,0.05,1628.7437106349196
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Nesterov,scratch,constant beta,True,473,0.043100415998196695,9.857393009716179e-08,5.69717883980303e-14,1.3018549421017354e-06,1.3018549391989664e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.43718553174598,0.05,1628.7437106349196
