dataset_name,scenario_type,correlation_strength,zero_probability,method,method_type,beta_rule,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,LDLT,scratch,,184.00908983688439,True,0,0.001033459004247561,2.161184158815264,5.392313375849614e-16,2.4950735243245617e-16,0.01694563603852544,1.0,1.0,0.005201598646049007,0.00565554025430257,8.780930466233164e-15,0.0,46,0.05,9.20045449184422,9.109360883014078,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Heavy Ball,scratch,constant momentum,184.00908983688439,True,108,0.0007226250017993152,2.161184158815264,5.641312830361673e-07,2.610287886551128e-07,0.016945636038543627,1.0,1.0,0.005201599292544948,0.005655541790673901,7.562788344929611e-08,7.56278830106083e-08,46,0.05,9.20045449184422,9.109360883014078,0.05,tanh,45,0.3771110916855954,0.7442244960036465
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov,scratch,constant beta,184.00908983688439,True,128,0.0008258749949163757,2.161184158815264,9.608870277823768e-07,4.446113598709348e-07,0.016945636043386145,1.0,1.0,0.005201588345575934,0.0056555476989505644,1.1292796291404578e-05,1.1292796291762668e-05,46,0.05,9.20045449184422,9.109360883014078,0.05,tanh,45,0.10869028273401647,0.8626844707096833
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,scratch,variable beta,184.00908983688439,True,826,0.006231416999071371,2.161184158815264,9.937930816456866e-07,4.598372968782412e-07,0.016945636046314095,1.0,1.0,0.005201628456283026,0.005655554859983269,1.5839602657138493e-05,1.5839602656392863e-05,46,0.05,9.20045449184422,9.109360883014078,0.05,tanh,45,0.10869028273401647,0.996393543975031
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,PyTorch SGD momentum,library optimizer,library constant momentum,184.00908983688439,True,108,0.04484304100333247,2.161184158815264,5.641312835744737e-07,2.610287889041922e-07,0.016945636038543623,1.0,1.0,0.0052015992925449495,0.005655541790673904,7.562788349211727e-08,7.562788305342946e-08,46,0.05,9.20045449184422,9.109360883014078,0.05,tanh,45,0.3771110916855954,0.7442244960036465
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,PyTorch SGD Nesterov,library optimizer,library nesterov,184.00908983688439,True,128,0.008206708000216167,2.161184158815264,9.608870277614767e-07,4.446113598612641e-07,0.01694563604338615,1.0,1.0,0.005201588345575936,0.005655547698950568,1.1292796291478229e-05,1.129279629183632e-05,46,0.05,9.20045449184422,9.109360883014078,0.05,tanh,45,0.10869028273401647,0.8626844707096833
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,NumPy solve,built-in benchmark,,184.00908983688439,True,0,3.1666000722907484e-05,2.161184158815264,6.271388349187418e-16,2.901829686103807e-16,0.01694563603852544,1.0,1.0,0.005201598646049,0.005655540254302571,0.0,8.780930466233164e-15,46,0.05,9.20045449184422,9.109360883014078,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,NumPy Cholesky,built-in benchmark,,184.00908983688439,True,0,0.0002801669979817234,2.161184158815264,5.494750408686986e-16,2.542472091642178e-16,0.016945636038525443,1.0,1.0,0.005201598646049006,0.005655540254302572,8.755786801331875e-15,6.0524210783232435e-15,46,0.05,9.20045449184422,9.109360883014078,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,LDLT,scratch,,142.35966465953982,True,0,0.0009961249961634167,2.156014562113879,6.255744878717781e-16,2.901531830371449e-16,0.012354681908635513,1.0,1.0,0.002986782127938561,0.0033154098132535856,8.494344568480694e-15,0.0,46,0.05,7.117983232976991,7.047508151462368,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Heavy Ball,scratch,constant momentum,142.35966465953982,True,93,0.0005579999997280538,2.156014562113879,3.4860567733996126e-07,1.6168985287287138e-07,0.012354681908644841,1.0,1.0,0.0029867823440073438,0.0033154100805507006,6.865508350495468e-08,6.865508383221634e-08,46,0.05,7.117983232976991,7.047508151462368,0.05,tanh,45,0.4784042962425094,0.7145969870252326
