scenario,instance_id,method,n_train,n_test,n_features,n_classes,hidden_width,n_variables_per_output,lambda_reg,activation,mu_bound,l_smooth_estimate,condition_estimate,power_iterations,raw_largest_eigenvalue_estimate,iterations,converged,elapsed_seconds,final_gradient_norm,objective,objective_gap_to_ldlt,relative_weight_error_to_ldlt,train_mse,test_mse,train_accuracy,test_accuracy,alpha,beta
validation,validation_main,LDLT,600,200,20,3,80,81,0.001,tanh,0.001,10.76916171763325,10769.16171763325,32,10.662536354092326,0,True,0.0005750420095864683,8.895542062106765e-16,0.008954458302547071,0.0,0.0,0.005702203313645816,0.007649014536520855,1.0,1.0,,
validation,validation_main,Heavy Ball,600,200,20,3,80,81,0.001,tanh,0.001,10.76916171763325,10769.16171763325,32,10.662536354092326,787,True,0.013152957981219515,8.789118939316002e-07,0.008954458302591681,4.461014890821957e-14,2.059348903403772e-07,0.005702203297621098,0.007649014646970232,1.0,1.0,0.3643746907424253,0.9621871725542617
validation,validation_main,Nesterov,600,200,20,3,80,81,0.001,tanh,0.001,10.76916171763325,10769.16171763325,32,10.662536354092326,872,True,0.02157933299895376,9.992571346231099e-07,0.008954458341972298,3.942522697197859e-11,0.00010214586362747882,0.005702217841833256,0.007649008970632302,1.0,1.0,0.09285773825483708,0.9809113989317596
validation,validation_main,NumPy solve reference,600,200,20,3,80,81,0.001,tanh,0.001,10.76916171763325,10769.16171763325,32,10.662536354092326,0,True,7.666699821129441e-05,1.2921114477341143e-15,0.008954458302547071,0.0,9.287854515767106e-14,0.00570220331364581,0.00764901453652084,1.0,1.0,,
conditioning,lambda_1e-01,LDLT,600,200,20,3,80,81,0.1,tanh,0.1,10.597848452753482,105.97848452753482,45,10.492919260151963,0,True,0.0005332090076990426,9.084810980533653e-16,0.015822144516955974,0.0,0.0,0.005321619275759516,0.006153284335492431,1.0,1.0,,
conditioning,lambda_1e-01,Heavy Ball,600,200,20,3,80,81,0.1,tanh,0.1,10.597848452753482,105.97848452753482,45,10.492919260151963,78,True,0.0011254170094616711,6.437688509986072e-07,0.01582214451698031,2.433470092100265e-14,9.358115681074168e-08,0.005321620272355815,0.0061532856994730755,1.0,1.0,0.31355910728356434,0.6772039053501208
conditioning,lambda_1e-01,Nesterov,600,200,20,3,80,81,0.1,tanh,0.1,10.597848452753482,105.97848452753482,45,10.492919260151963,99,True,0.0014138330006971955,9.785227811141262e-07,0.01582214452031342,3.3574462654506476e-12,7.240796781685784e-06,0.005321623599448108,0.00615329282544513,1.0,1.0,0.09435877522292602,0.8229239973108822
conditioning,lambda_1e-01,NumPy solve reference,600,200,20,3,80,81,0.1,tanh,0.1,10.597848452753482,105.97848452753482,45,10.492919260151963,0,True,4.462499055080116e-05,1.0036998200777952e-15,0.015822144516955974,0.0,6.544813865469584e-15,0.005321619275759511,0.006153284335492426,1.0,1.0,,
conditioning,lambda_1e-02,LDLT,600,200,20,3,80,81,0.01,tanh,0.01,10.506948486840257,1050.6948486840256,45,10.402919293901244,0,True,0.0011273330019321293,8.325380576847106e-16,0.006749772379879216,0.0,0.0,0.0032711719382505864,0.004252985503481306,1.0,1.0,,
conditioning,lambda_1e-02,Heavy Ball,600,200,20,3,80,81,0.01,tanh,0.01,10.506948486840257,1050.6948486840256,45,10.402919293901244,236,True,0.004248832992743701,8.459353428583236e-07,0.006749772379930957,5.1740729756222237e-14,2.5278587102180896e-07,0.0032711718371185305,0.004252984104208668,1.0,1.0,0.35825482394150515,0.8838737642774174
conditioning,lambda_1e-02,Nesterov,600,200,20,3,80,81,0.01,tanh,0.01,10.506948486840257,1050.6948486840256,45,10.402919293901244,292,True,0.0058351249899715185,9.911958519423189e-07,0.006749772397080809,1.7201592580895486e-11,4.066336578509283e-05,0.0032711689448303013,0.004252929420921567,1.0,1.0,0.09517511209391386,0.9401456080190012
conditioning,lambda_1e-02,NumPy solve reference,600,200,20,3,80,81,0.01,tanh,0.01,10.506948486840257,1050.6948486840256,45,10.402919293901244,0,True,0.00011520899715833366,1.2659482562105815e-15,0.006749772379879219,2.6020852139652106e-18,3.946640954962989e-14,0.0032711719382505842,0.0042529855034812965,1.0,1.0,,
conditioning,lambda_1e-03,LDLT,600,200,20,3,80,81,0.001,tanh,0.001,10.497858489980667,10497.858489980666,45,10.39391929701056,0,True,0.0010803749901242554,9.319679781319003e-16,0.00436068655305941,0.0,0.0,0.0026050960489666193,0.0037117181137042996,1.0,1.0,,
conditioning,lambda_1e-03,Heavy Ball,600,200,20,3,80,81,0.001,tanh,0.001,10.497858489980667,10497.858489980666,45,10.39391929701056,772,True,0.016364915994927287,5.661537020219459e-07,0.004360686553078988,1.9578089149874245e-14,1.9171162491288394e-07,0.0026050960576813496,0.0037117191961332924,1.0,1.0,0.37369987692411233,0.9617110627747236
conditioning,lambda_1e-03,Nesterov,600,200,20,3,80,81,0.001,tanh,0.001,10.497858489980667,10497.858489980666,45,10.39391929701056,845,True,0.020583958976203576,9.938454648113844e-07,0.004360686606499087,5.3439677162592236e-11,0.00013373658632385258,0.0026051193178957626,0.003711710162719505,1.0,1.0,0.0952575233276784,0.9806686814488997
conditioning,lambda_1e-03,NumPy solve reference,600,200,20,3,80,81,0.001,tanh,0.001,10.497858489980667,10497.858489980666,45,10.39391929701056,0,True,6.824999582022429e-05,1.2656493768808464e-15,0.004360686553059411,8.673617379884035e-19,1.1531245960531146e-13,0.0026050960489666154,0.0037117181137043052,1.0,1.0,,
scaling,hidden_40,LDLT,800,250,25,3,40,41,0.001,tanh,0.001,6.312238324758255,6312.238324758255,54,6.249740915602232,0,True,0.0002782079973258078,6.111843826621362e-16,0.009181698907180147,0.0,0.0,0.005853011270771723,0.006383258470869244,1.0,1.0,,
scaling,hidden_40,Heavy Ball,800,250,25,3,40,41,0.001,tanh,0.001,6.312238324758255,6312.238324758255,54,6.249740915602232,582,True,0.007154708000598475,9.351976220671785e-07,0.009181698907273312,9.31650590008104e-14,3.0655968759323767e-07,0.005853011379818031,0.0063832578311464,1.0,1.0,0.6180338395909751,0.95089746105162
scaling,hidden_40,Nesterov,800,250,25,3,40,41,0.001,tanh,0.001,6.312238324758255,6312.238324758255,54,6.249740915602232,636,True,0.012648792006075382,9.980364476573475e-07,0.009181698935212368,2.8032220641960315e-11,6.093532224110348e-05,0.005853025963549654,0.0063832544298227335,1.0,1.0,0.15842240874805655,0.9751397136060145
scaling,hidden_40,NumPy solve reference,800,250,25,3,40,41,0.001,tanh,0.001,6.312238324758255,6312.238324758255,54,6.249740915602232,0,True,7.054198067635298e-05,6.341703054277906e-16,0.009181698907180149,1.734723475976807e-18,2.3194004429089093e-14,0.0058530112707717245,0.006383258470869251,1.0,1.0,,
